url,date,publication,local_date
https://www.businessinsider.com/how-to-use-ai-without-losing-critical-thinking-leading-physicist-2025-12,2025-12-24 12:03:44.071000+00:00,insider,2025-12-24 07:03:44.071000-05:00
https://www.wsj.com/sports/football/college-football-is-a-chaotic-mess-ba2878d6,2025-12-24 12:02:00+00:00,wsj,2025-12-24 07:02:00-05:00
https://www.nytimes.com/athletic/6917221/2025/12/24/chelsea-estevao-delap-injury-update/,2025-12-24 12:01:31+00:00,nytimes,2025-12-24 07:01:31-05:00
https://www.forbes.com/sites/geristengel/2025/12/24/virtual-neurology-care-is-cutting-months-off-wait-times/,2025-12-24 12:01:28+00:00,forbes,2025-12-24 07:01:28-05:00
https://www.bloomberg.com/news/newsletters/2025-12-24/insurers-and-pension-funds-eye-data-center-finance-spree,2025-12-24 12:01:09.065000+00:00,bloomberg,2025-12-24 07:01:09.065000-05:00
https://www.businessinsider.com/eat-dessert-lose-more-weight-keep-it-off-dietitian-tips-2025-6,2025-12-24 12:01:01.278000+00:00,insider,2025-12-24 07:01:01.278000-05:00
https://www.nytimes.com/athletic/6916509/2025/12/24/donovan-mitchell-carrying-cavs-injuries-shaky-start/,2025-12-24 12:00:59+00:00,nytimes,2025-12-24 07:00:59-05:00
https://www.nytimes.com/athletic/6916397/2025/12/24/brooks-koepka-liv-golf-exit-pga-tour-return/,2025-12-24 12:00:31+00:00,nytimes,2025-12-24 07:00:31-05:00
https://www.nytimes.com/athletic/6917003/2025/12/24/dillon-brooks-rare-stat-line-suns-lakers/,2025-12-24 12:00:22+00:00,nytimes,2025-12-24 07:00:22-05:00
https://www.nytimes.com/2025/12/24/weather/rain-flooding-los-angeles-storm.html,2025-12-24 12:00:21+00:00,nytimes,2025-12-24 07:00:21-05:00
https://www.nytimes.com/athletic/6916250/2025/12/24/49ers-defense-colts-jiayir-brown-malik-mustapha/,2025-12-24 12:00:21+00:00,nytimes,2025-12-24 07:00:21-05:00
https://www.nytimes.com/athletic/6911746/2025/12/24/college-football-starting-qb-predictions-2026/,2025-12-24 12:00:20+00:00,nytimes,2025-12-24 07:00:20-05:00
https://www.nytimes.com/athletic/6911499/2025/12/24/eagles-bills-james-cook-rushing-attack/,2025-12-24 12:00:18+00:00,nytimes,2025-12-24 07:00:18-05:00
https://www.nytimes.com/athletic/6916018/2025/12/24/bengals-2023-draft-class-dj-turner/,2025-12-24 12:00:18+00:00,nytimes,2025-12-24 07:00:18-05:00
https://www.nytimes.com/athletic/6916261/2025/12/24/jaxon-smith-njigba-devon-witherspoon-seahawks/,2025-12-24 12:00:14+00:00,nytimes,2025-12-24 07:00:14-05:00
https://www.bloomberg.com/news/articles/2025-12-24/good-climate-news-2025-investments-innovations-and-policy,2025-12-24 12:00:09.546000+00:00,bloomberg,2025-12-24 07:00:09.546000-05:00
https://www.nytimes.com/athletic/6915839/2025/12/24/rangers-quarter-century-roster/,2025-12-24 12:00:05+00:00,nytimes,2025-12-24 07:00:05-05:00
https://www.nytimes.com/athletic/6916237/2025/12/24/pocket-health-insights-amazon-prime-vision/,2025-12-24 12:00:02+00:00,nytimes,2025-12-24 07:00:02-05:00
https://www.nytimes.com/athletic/6916083/2025/12/24/disney-espn-create-nba-christmas-day-animated-alt-cast-for-second-straight-year/,2025-12-24 12:00:02+00:00,nytimes,2025-12-24 07:00:02-05:00
https://www.bloomberg.com/news/newsletters/2025-12-24/2026-risks-for-global-trade,2025-12-24 12:00:01.296000+00:00,bloomberg,2025-12-24 07:00:01.296000-05:00
https://www.forbes.com/sites/joemicallef/2025/12/24/the-worlds-best-tequilas-multi-award-winners-of-2025/,2025-12-24 12:00:00+00:00,forbes,2025-12-24 07:00:00-05:00
https://www.wsj.com/tech/ai/bitcoin-miners-thrive-off-a-new-side-hustle-retooling-their-data-centers-for-ai-bdc408a9,2025-12-24 11:57:00+00:00,wsj,2025-12-24 06:57:00-05:00
https://www.bloomberg.com/news/articles/2025-12-24/pboc-signals-steady-support-with-focus-on-long-term-growth,2025-12-24 11:56:25.596000+00:00,bloomberg,2025-12-24 06:56:25.596000-05:00
https://www.bloomberg.com/news/articles/2025-12-24/ruble-s-world-beating-rally-poses-new-risk-for-russian-economy,2025-12-24 11:53:46.055000+00:00,bloomberg,2025-12-24 06:53:46.055000-05:00
https://www.businessinsider.com/robotaxi-locations-us-cities-tesla-waymo-uber-2025-12,2025-12-24 11:53:20.234000+00:00,insider,2025-12-24 06:53:20.234000-05:00
https://www.nytimes.com/2025/12/24/briefing/inside-the-oval-office.html,2025-12-24 11:51:47+00:00,nytimes,2025-12-24 06:51:47-05:00
https://www.nytimes.com/2025/12/24/world/europe/what-is-in-the-20-point-ukraine-peace-plan.html,2025-12-24 11:48:41+00:00,nytimes,2025-12-24 06:48:41-05:00
https://www.bloomberg.com/news/articles/2025-12-24/crop-trader-sucden-shuts-cocoa-buying-center-in-ivory-coast-port,2025-12-24 11:41:44.359000+00:00,bloomberg,2025-12-24 06:41:44.359000-05:00
https://www.forbes.com/sites/siladityaray/2025/12/24/trump-says-cbs-should-put-colbert-to-sleep-threatens-licenses-of-networks-over-100-negative-coverage/,2025-12-24 11:40:29+00:00,forbes,2025-12-24 06:40:29-05:00
https://www.wsj.com/finance/stocks/why-the-everyones-a-winner-energy-trade-cant-last-forever-79656c69,2025-12-24 11:40:00+00:00,wsj,2025-12-24 06:40:00-05:00
https://www.bloomberg.com/news/newsletters/2025-12-24/india-braces-for-impact-as-trump-s-h-1b-visa-fee-upheld,2025-12-24 11:39:30.251000+00:00,bloomberg,2025-12-24 06:39:30.251000-05:00
https://www.wsj.com/articles/ai-construction-costs-can-be-an-accounting-black-box-3c197b09,2025-12-24 11:39:00+00:00,wsj,2025-12-24 06:39:00-05:00
https://www.nytimes.com/es/2025/12/24/espanol/mundo/amor-relacion-romantica-chatgpt-ia.html,2025-12-24 11:30:03+00:00,nytimes,2025-12-24 06:30:03-05:00
https://www.forbes.com/sites/forbesstaff/2025/12/24/the-best-of-forbes-illustration-2025/,2025-12-24 11:30:00+00:00,forbes,2025-12-24 06:30:00-05:00
https://www.forbes.com/sites/chasewithorn/2025/12/24/inside-the-billionaire-bubble-why-2025-was-the-best-year-in-history-for-billionaires/,2025-12-24 11:30:00+00:00,forbes,2025-12-24 06:30:00-05:00
https://www.forbes.com/sites/asia-alexander/2025/12/24/despite-a-banner-year-for-billionaires-these-10-got-much-poorer-in-2025/,2025-12-24 11:30:00+00:00,forbes,2025-12-24 06:30:00-05:00
https://www.forbes.com/sites/jamiecartereurope/2025/12/24/big-blue-flash-in-space-was-scarier-than-a-supernova-scientists-say/,2025-12-24 11:28:00+00:00,forbes,2025-12-24 06:28:00-05:00
https://www.nytimes.com/athletic/6917069/2025/12/24/nwsl-rodman-rule-marketable-high-impact/,2025-12-24 11:23:16+00:00,nytimes,2025-12-24 06:23:16-05:00
https://www.businessinsider.com/logan-paul-pokemon-card-auction-stocks-young-investors-2025-12,2025-12-24 11:22:10.958000+00:00,insider,2025-12-24 06:22:10.958000-05:00
https://www.nytimes.com/athletic/6915652/2025/12/24/christmas-eve-gifs-the-pulse/,2025-12-24 11:13:21+00:00,nytimes,2025-12-24 06:13:21-05:00
https://www.bloomberg.com/news/newsletters/2025-12-24/gold-glistens-into-holiday-season,2025-12-24 11:06:37.254000+00:00,bloomberg,2025-12-24 06:06:37.254000-05:00
https://www.nytimes.com/athletic/6915716/2025/12/24/chiefs-matt-nagy-andy-reid-future/,2025-12-24 11:05:02+00:00,nytimes,2025-12-24 06:05:02-05:00
https://www.nytimes.com/athletic/6917010/2025/12/24/christmas-truce-world-war-semenyo-man-city/,2025-12-24 11:02:37+00:00,nytimes,2025-12-24 06:02:37-05:00
https://www.nytimes.com/athletic/6916635/2025/12/24/red-wings-larkin-seider-gibson-stars/,2025-12-24 11:02:10+00:00,nytimes,2025-12-24 06:02:10-05:00
https://www.businessinsider.com/how-to-spend-christmas-with-friends-without-overspending-2025-12,2025-12-24 11:02:01.329000+00:00,insider,2025-12-24 06:02:01.329000-05:00
https://www.wsj.com/world/belarus-lukashenko-obesity-drug-02941fb3,2025-12-24 11:02:00+00:00,wsj,2025-12-24 06:02:00-05:00
https://www.wsj.com/articles/work-on-christmas-startup-founders-make-different-choices-7d09e0e0,2025-12-24 11:02:00+00:00,wsj,2025-12-24 06:02:00-05:00
https://www.nytimes.com/athletic/6916731/2025/12/24/blackhawks-flyers-result-score/,2025-12-24 11:01:39+00:00,nytimes,2025-12-24 06:01:39-05:00
https://www.nytimes.com/athletic/6915721/2025/12/24/nhl-trade-board-matchmaker-oreilly-stamkos-andersson/,2025-12-24 11:00:54+00:00,nytimes,2025-12-24 06:00:54-05:00
https://www.forbes.com/sites/stevebradshaw/2025/12/24/week-17-fantasy-football-start-em-sit-em-dj-moore-kenneth-gainwell-and-more/,2025-12-24 11:00:46+00:00,forbes,2025-12-24 06:00:46-05:00
https://www.nytimes.com/athletic/6911378/2025/12/24/vikings-andrew-depaola-all-pro-long-snapper/,2025-12-24 11:00:46+00:00,nytimes,2025-12-24 06:00:46-05:00
https://www.nytimes.com/athletic/6916575/2025/12/24/ravens-coach-john-harbaugh-job-security/,2025-12-24 11:00:44+00:00,nytimes,2025-12-24 06:00:44-05:00
https://www.nytimes.com/athletic/6916575/2025/12/24/harbaugh-ravens-job-head-coach/,2025-12-24 11:00:44+00:00,nytimes,2025-12-24 06:00:44-05:00
https://www.forbes.com/sites/timlammers/2025/12/24/does-song-sung-blue-hit-right-notes-with-rotten-tomatoes-critics/,2025-12-24 11:00:43+00:00,forbes,2025-12-24 06:00:43-05:00
https://www.nytimes.com/athletic/6916430/2025/12/24/randle-towns-timberwolves-win-knicks/,2025-12-24 11:00:40+00:00,nytimes,2025-12-24 06:00:40-05:00
https://www.nytimes.com/athletic/6916278/2025/12/24/panthers-derrick-brown-fueled-pro-bowl-snub/,2025-12-24 11:00:39+00:00,nytimes,2025-12-24 06:00:39-05:00
https://www.nytimes.com/athletic/6916487/2025/12/24/christmas-sports-overload-nba-nfl/,2025-12-24 11:00:38+00:00,nytimes,2025-12-24 06:00:38-05:00
https://www.nytimes.com/athletic/6916907/2025/12/24/canadiens-phillip-danault-nick-suzuki-win/,2025-12-24 11:00:36+00:00,nytimes,2025-12-24 06:00:36-05:00
https://www.nytimes.com/athletic/6916744/2025/12/24/bruins-canadiens-nikita-zadorov-tanner-jeannot-fights/,2025-12-24 11:00:35+00:00,nytimes,2025-12-24 06:00:35-05:00
https://www.nytimes.com/athletic/6912052/2025/12/24/browns-2026-starting-quarterback-options/,2025-12-24 11:00:32+00:00,nytimes,2025-12-24 06:00:32-05:00
https://www.nytimes.com/athletic/6916493/2025/12/24/nhl-eastern-conference-best-player/,2025-12-24 11:00:27+00:00,nytimes,2025-12-24 06:00:27-05:00
https://www.nytimes.com/athletic/6915737/2025/12/24/cole-bishop-buffalo-bills-playoffs/,2025-12-24 11:00:18+00:00,nytimes,2025-12-24 06:00:18-05:00
https://www.nytimes.com/athletic/6891479/2025/12/24/week-17-nfl-playoff-picture-a-visual-guide-to-every-possible-scenario-team-by-team/,2025-12-24 11:00:18+00:00,nytimes,2025-12-24 06:00:18-05:00
https://www.bloomberg.com/news/articles/2025-12-24/climate-adaptation-solutions-by-cost-and-efficiency,2025-12-24 11:00:10.523000+00:00,bloomberg,2025-12-24 06:00:10.523000-05:00
https://www.bloomberg.com/opinion/articles/2025-12-24/casinos-are-a-bad-bet-for-american-cities,2025-12-24 11:00:08.711000+00:00,bloomberg,2025-12-24 06:00:08.711000-05:00
https://www.nytimes.com/athletic/6897591/2025/12/24/formula-1-f1-top-10-drivers-2025-verstappen-norris-piastri/,2025-12-24 11:00:08+00:00,nytimes,2025-12-24 06:00:08-05:00
https://www.nytimes.com/2025/12/24/podcasts/the-daily/trump-venezuela-oil-tanker.html,2025-12-24 11:00:07+00:00,nytimes,2025-12-24 06:00:07-05:00
https://www.nytimes.com/2025/12/24/crosswords/connections-companion-928.html,2025-12-24 11:00:06+00:00,nytimes,2025-12-24 06:00:06-05:00
https://www.nytimes.com/2025/12/24/crosswords/strands-sidekick-662.html,2025-12-24 11:00:04+00:00,nytimes,2025-12-24 06:00:04-05:00
https://www.nytimes.com/2025/12/24/crosswords/wordle-review-1650.html,2025-12-24 11:00:03+00:00,nytimes,2025-12-24 06:00:03-05:00
https://www.bloomberg.com/news/newsletters/2025-12-24/indian-ai-medical-imaging-firms-read-scans-faster-to-help-radiologist-shortage,2025-12-24 11:00:01.174000+00:00,bloomberg,2025-12-24 06:00:01.174000-05:00
https://www.forbes.com/sites/marksparrow/2025/12/24/add-bluetooth-to-a-hi-fi-or-stream-music-to-wireless-headphones-with-ifis-zen-blue-3/,2025-12-24 11:00:00+00:00,forbes,2025-12-24 06:00:00-05:00
https://www.bloomberg.com/news/newsletters/2025-12-24/domestic-unease-clouds-xi-s-diplomatic-wins,2025-12-24 10:59:02.434000+00:00,bloomberg,2025-12-24 05:59:02.434000-05:00
https://www.bloomberg.com/news/articles/2025-12-24/ghana-committee-backs-extending-president-s-term-to-five-years,2025-12-24 10:56:34.907000+00:00,bloomberg,2025-12-24 05:56:34.907000-05:00
https://www.businessinsider.com/stores-closing-in-2025-list,2025-12-24 10:45:01.217000+00:00,insider,2025-12-24 05:45:01.217000-05:00
https://www.forbes.com/sites/alexledsom/2025/12/24/everest-overtourism-eased-by-free-permits-on-97-remote-himalayan-peaks/,2025-12-24 10:43:44+00:00,forbes,2025-12-24 05:43:44-05:00
https://www.wsj.com/business/auto-transport-roundup-market-talk-ce2dcf09,2025-12-24 10:40:00+00:00,wsj,2025-12-24 05:40:00-05:00
https://www.businessinsider.com/blackstone-cto-explains-daily-weekly-upskilling-routine-2025-12,2025-12-24 10:35:01.214000+00:00,insider,2025-12-24 05:35:01.214000-05:00
https://www.bloomberg.com/news/newsletters/2025-12-24/any-way-you-look-at-it-etfs-have-boomed-in-2025,2025-12-24 10:32:47.434000+00:00,bloomberg,2025-12-24 05:32:47.434000-05:00
https://www.forbes.com/sites/greatspeculations/2025/12/24/afterrecent-50-rally-is-intuitive-machines-stock-still-a-buy/,2025-12-24 10:30:49+00:00,forbes,2025-12-24 05:30:49-05:00
https://www.nytimes.com/athletic/6916279/2025/12/24/bears-packers-lions-nfc-north-playoffs/,2025-12-24 10:30:39+00:00,nytimes,2025-12-24 05:30:39-05:00
https://www.nytimes.com/athletic/6916229/2025/12/24/sacramento-las-vegas-athletics-roster-free-agency-stadium/,2025-12-24 10:30:09+00:00,nytimes,2025-12-24 05:30:09-05:00
https://www.bloomberg.com/opinion/articles/2025-12-24/how-trump-lost-the-public-on-immigration,2025-12-24 10:30:08.886000+00:00,bloomberg,2025-12-24 05:30:08.886000-05:00
https://www.nytimes.com/athletic/6865583/2025/12/24/nba-tv-schedule-amazon-christmas/,2025-12-24 10:30:08+00:00,nytimes,2025-12-24 05:30:08-05:00
https://www.businessinsider.com/stock-market-outlook-2026-fed-rate-cuts-inflation-morgan-stanley-2025-12,2025-12-24 10:30:01.212000+00:00,insider,2025-12-24 05:30:01.212000-05:00
https://www.nytimes.com/2025/12/24/world/europe/moscow-bomb-blast-police-officers.html,2025-12-24 10:28:06+00:00,nytimes,2025-12-24 05:28:06-05:00
https://www.businessinsider.com/founder-hid-panic-disorder-at-work-started-firm-2025-12,2025-12-24 10:26:01.211000+00:00,insider,2025-12-24 05:26:01.211000-05:00
https://www.businessinsider.com/business-insider-rising-stars-of-longevity-2026-nominations-open-form-2025-12,2025-12-24 10:17:01.269000+00:00,insider,2025-12-24 05:17:01.269000-05:00
https://www.businessinsider.com/ai-scaling-debate-geoffrey-hinton-ilya-sutskever-alexandr-wang-lecun-2025-12,2025-12-24 10:15:01.214000+00:00,insider,2025-12-24 05:15:01.214000-05:00
https://www.businessinsider.com/left-amazon-to-launch-startup-things-we-had-to-unlearn-2025-12,2025-12-24 10:11:01.208000+00:00,insider,2025-12-24 05:11:01.208000-05:00
https://www.businessinsider.com/where-richest-people-billionaires-spend-december-holidays-st-barts-aspen-2025-12,2025-12-24 10:10:02.486000+00:00,insider,2025-12-24 05:10:02.486000-05:00
https://www.nytimes.com/2025/12/24/opinion/interesting-times-christmas-poem.html,2025-12-24 10:04:47+00:00,nytimes,2025-12-24 05:04:47-05:00
https://www.nytimes.com/es/2025/12/24/espanol/estilos-de-vida/lecciones-matrimonio.html,2025-12-24 10:03:50+00:00,nytimes,2025-12-24 05:03:50-05:00
https://www.nytimes.com/2025/12/24/opinion/voter-preferences-polls.html,2025-12-24 10:02:36+00:00,nytimes,2025-12-24 05:02:36-05:00
https://www.nytimes.com/2025/12/24/us/ice-columbus-ohio-somalis-immigrants.html,2025-12-24 10:02:31+00:00,nytimes,2025-12-24 05:02:31-05:00
https://www.nytimes.com/2025/12/24/us/politics/trump-artificial-intelligence-economy-risks.html,2025-12-24 10:02:31+00:00,nytimes,2025-12-24 05:02:31-05:00
https://www.nytimes.com/2025/12/24/opinion/democracy-america-bureaucracy.html,2025-12-24 10:02:24+00:00,nytimes,2025-12-24 05:02:24-05:00
https://www.nytimes.com/2025/12/24/nyregion/christmas-windows-department-stores.html,2025-12-24 10:02:22+00:00,nytimes,2025-12-24 05:02:22-05:00
https://www.nytimes.com/athletic/6913806/2025/12/24/kyle-pitts-falcons-free-agent-franchise-tag/,2025-12-24 10:02:19+00:00,nytimes,2025-12-24 05:02:19-05:00
https://www.nytimes.com/2025/12/24/technology/personaltech/save-holiday-time-with-these-handy-smartphone-features.html,2025-12-24 10:02:17+00:00,nytimes,2025-12-24 05:02:17-05:00
https://www.nytimes.com/2025/12/24/dining/new-years-eve-black-eyed-peas.html,2025-12-24 10:02:16+00:00,nytimes,2025-12-24 05:02:16-05:00
https://www.nytimes.com/2025/12/24/realestate/2-million-homes-in-georgia-los-angeles-and-the-district-of-columbia.html,2025-12-24 10:02:12+00:00,nytimes,2025-12-24 05:02:12-05:00
https://www.nytimes.com/2025/12/24/opinion/merry-christmas-happy-holidays-christianity.html,2025-12-24 10:02:07+00:00,nytimes,2025-12-24 05:02:07-05:00
https://www.nytimes.com/2025/12/24/movies/real-marty-supreme-timothee-chalamet.html,2025-12-24 10:02:06+00:00,nytimes,2025-12-24 05:02:06-05:00
https://www.nytimes.com/2025/12/24/world/middleeast/assad-henchmen-retake-syria-plots.html,2025-12-24 10:02:02+00:00,nytimes,2025-12-24 05:02:02-05:00
https://www.nytimes.com/2025/12/24/theater/tartuffe-broderick-hnath-cross.html,2025-12-24 10:02:00+00:00,nytimes,2025-12-24 05:02:00-05:00
https://www.nytimes.com/2025/12/24/movies/the-testament-of-ann-lee-review.html,2025-12-24 10:01:53+00:00,nytimes,2025-12-24 05:01:53-05:00
https://www.nytimes.com/2025/12/24/movies/the-choral-review.html,2025-12-24 10:01:50+00:00,nytimes,2025-12-24 05:01:50-05:00
https://www.nytimes.com/2025/12/24/movies/song-sung-blue-review.html,2025-12-24 10:01:50+00:00,nytimes,2025-12-24 05:01:50-05:00
https://www.nytimes.com/2025/12/24/movies/the-plague-review.html,2025-12-24 10:01:45+00:00,nytimes,2025-12-24 05:01:45-05:00
https://www.nytimes.com/2025/12/24/movies/anaconda-review-jack-black-paul-rudd.html,2025-12-24 10:01:45+00:00,nytimes,2025-12-24 05:01:45-05:00
https://www.nytimes.com/2025/12/24/movies/father-mother-sister-brother-review.html,2025-12-24 10:01:43+00:00,nytimes,2025-12-24 05:01:43-05:00
https://www.nytimes.com/2025/12/24/podcasts/modernlove-andrew-garfield-encore.html,2025-12-24 10:01:42+00:00,nytimes,2025-12-24 05:01:42-05:00
https://www.nytimes.com/2025/12/24/movies/goodbye-june-review.html,2025-12-24 10:01:38+00:00,nytimes,2025-12-24 05:01:38-05:00
https://www.nytimes.com/es/2025/12/24/espanol/estilos-de-vida/rellenos-labios.html,2025-12-24 10:01:00+00:00,nytimes,2025-12-24 05:01:00-05:00
https://www.nytimes.com/2025/12/24/arts/television/stranger-things-duffer-brothers-influences.html,2025-12-24 10:00:59+00:00,nytimes,2025-12-24 05:00:59-05:00
https://www.nytimes.com/2025/12/24/business/media/larry-david-ellison-warner-bros-discovery-cbs.html,2025-12-24 10:00:53+00:00,nytimes,2025-12-24 05:00:53-05:00
https://www.nytimes.com/2025/12/24/world/middleeast/gaza-killings-israel-cease-fire.html,2025-12-24 10:00:46+00:00,nytimes,2025-12-24 05:00:46-05:00
https://www.nytimes.com/2025/12/24/well/weight-loss-drugs-ended-their-sex-life-could-it-bounce-back.html,2025-12-24 10:00:45+00:00,nytimes,2025-12-24 05:00:45-05:00
https://www.nytimes.com/2025/12/24/opinion/stephen-colbert-late-show-canceled.html,2025-12-24 10:00:41+00:00,nytimes,2025-12-24 05:00:41-05:00
https://www.nytimes.com/2025/12/24/movies/kate-hudson-song-sung-blue.html,2025-12-24 10:00:37+00:00,nytimes,2025-12-24 05:00:37-05:00
https://www.nytimes.com/athletic/6896173/2025/12/24/golf-technology-us-hickory-open/,2025-12-24 10:00:32+00:00,nytimes,2025-12-24 05:00:32-05:00
https://www.nytimes.com/2025/12/24/opinion/jacques-lacan-holiday-arguments.html,2025-12-24 10:00:31+00:00,nytimes,2025-12-24 05:00:31-05:00
https://www.nytimes.com/2025/12/24/opinion/community-housing-friendship.html,2025-12-24 10:00:27+00:00,nytimes,2025-12-24 05:00:27-05:00
https://www.nytimes.com/2025/12/24/realestate/richmond-virginia-real-estate-culture-recreation-dining.html,2025-12-24 10:00:26+00:00,nytimes,2025-12-24 05:00:26-05:00
https://www.nytimes.com/2025/12/24/movies/the-years-best-fight-scenes.html,2025-12-24 10:00:21+00:00,nytimes,2025-12-24 05:00:21-05:00
https://www.forbes.com/sites/greatspeculations/2025/12/24/buy-or-sell-nike-stock/,2025-12-24 10:00:19+00:00,forbes,2025-12-24 05:00:19-05:00
https://www.nytimes.com/2025/12/24/style/mail-carriers-keep-making-the-rounds-despite-a-murky-future.html,2025-12-24 10:00:16+00:00,nytimes,2025-12-24 05:00:16-05:00
https://www.nytimes.com/athletic/6915890/2025/12/24/nfl-week-17-staff-picks-division-stakes/,2025-12-24 10:00:15+00:00,nytimes,2025-12-24 05:00:15-05:00
https://www.nytimes.com/2025/12/24/arts/metroid-prime-4-beyond-review.html,2025-12-24 10:00:15+00:00,nytimes,2025-12-24 05:00:15-05:00
https://www.bloomberg.com/news/articles/2025-12-24/why-2025-was-such-a-good-year-for-fashion-and-media-gossip,2025-12-24 10:00:11.417000+00:00,bloomberg,2025-12-24 05:00:11.417000-05:00
https://www.bloomberg.com/opinion/articles/2025-12-24/how-birthright-citizenship-sort-of-saved-christmas,2025-12-24 10:00:10.753000+00:00,bloomberg,2025-12-24 05:00:10.753000-05:00
https://www.bloomberg.com/news/articles/2025-12-24/podcast-the-year-ahead-tariffs-ai-hype-and-fed-independence,2025-12-24 10:00:09.013000+00:00,bloomberg,2025-12-24 05:00:09.013000-05:00
https://www.nytimes.com/2025/12/24/books/review/new-mystery-novels.html,2025-12-24 10:00:09+00:00,nytimes,2025-12-24 05:00:09-05:00
https://www.nytimes.com/2025/12/24/business/private-equity-continuation-funds.html,2025-12-24 10:00:07+00:00,nytimes,2025-12-24 05:00:07-05:00
https://www.nytimes.com/card/2025/12/24/us/christmas-tree-lane-altadena-wildfire,2025-12-24 10:00:06+00:00,nytimes,2025-12-24 05:00:06-05:00
https://www.bloomberg.com/news/articles/2025-12-24/trump-tariffs-usmca-global-trade-poised-for-rocky-2026,2025-12-24 10:00:01+00:00,bloomberg,2025-12-24 05:00:01-05:00
https://www.wsj.com/buyside/personal-finance/banking/high-yield-savings-rates-today-12-24-2025,2025-12-24 10:00:00+00:00,wsj,2025-12-24 05:00:00-05:00
https://www.bloomberg.com/news/articles/2025-12-24/beijing-city-further-relaxes-home-buying-rules-to-boost-sales,2025-12-24 09:56:14.945000+00:00,bloomberg,2025-12-24 04:56:14.945000-05:00
https://www.forbes.com/sites/davidphelan/2025/12/24/iphone-18-release-date-months-sooner-than-expected-new-report-claims/,2025-12-24 09:49:02+00:00,forbes,2025-12-24 04:49:02-05:00
https://www.forbes.com/sites/siladityaray/2025/12/24/democrat-led-states-sue-to-block-white-houses-plan-cut-gender-affirming-care-for-minors/,2025-12-24 09:34:38+00:00,forbes,2025-12-24 04:34:38-05:00
https://www.businessinsider.com/warren-buffett-ceo-age-retirement-death-berkshire-hathaway-chairman-succession-2025-12,2025-12-24 09:23:01.216000+00:00,insider,2025-12-24 04:23:01.216000-05:00
https://www.businessinsider.com/job-market-charts-unemployment-openings-quitting-pay-2025-12,2025-12-24 09:14:01.220000+00:00,insider,2025-12-24 04:14:01.220000-05:00
https://www.wsj.com/politics/national-security/u-s-moves-troops-and-additional-special-operations-aircraft-into-caribbean-bb8167c6,2025-12-24 09:04:00+00:00,wsj,2025-12-24 04:04:00-05:00
https://www.bloomberg.com/news/newsletters/2025-12-24/gold-smashes-4-500-notching-its-best-run-since-the-70s,2025-12-24 09:00:09.180000+00:00,bloomberg,2025-12-24 04:00:09.180000-05:00
https://www.nytimes.com/es/2025/12/24/espanol/opinion/generaciones-millennials-edades.html,2025-12-24 09:00:04+00:00,nytimes,2025-12-24 04:00:04-05:00
https://www.nytimes.com/athletic/6917024/2025/12/24/divock-origi-milan-leaves/,2025-12-24 08:53:09+00:00,nytimes,2025-12-24 03:53:09-05:00
https://www.bloomberg.com/news/articles/2025-12-24/zambia-s-inflation-speeds-up-in-december-due-to-fuel-air-fares,2025-12-24 08:44:01.764000+00:00,bloomberg,2025-12-24 03:44:01.764000-05:00
https://www.wsj.com/economy/central-banking/bank-of-canada-officials-unsure-on-future-direction-of-rates-minutes-say-d0d27094,2025-12-24 08:43:00+00:00,wsj,2025-12-24 03:43:00-05:00
https://www.wsj.com/economy/us-gdp-q3-2025-2026-6cbd079e,2025-12-24 08:41:00+00:00,wsj,2025-12-24 03:41:00-05:00
https://www.nytimes.com/athletic/6917014/2025/12/24/onley-ineos-grenadiers-cycling/,2025-12-24 08:34:47+00:00,nytimes,2025-12-24 03:34:47-05:00
https://www.forbes.com/sites/jamiecartereurope/2025/12/24/how-to-track-santas-sleigh-and-easily-see-the-christmas-star/,2025-12-24 08:34:00+00:00,forbes,2025-12-24 03:34:00-05:00
https://www.forbes.com/sites/liendepau/2025/12/24/why-many-business-owners-quietly-block-their-own-exit/,2025-12-24 08:33:00+00:00,forbes,2025-12-24 03:33:00-05:00
https://www.bloomberg.com/news/articles/2025-12-24/europe-s-media-giants-face-double-threat-from-ai-low-ad-demand,2025-12-24 08:30:00+00:00,bloomberg,2025-12-24 03:30:00-05:00
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-12-23-2025/card/heard-on-the-street-recap-a-dose-of-optimism-LQAG2qhrrSYDZUlePZIr,2025-12-24 08:28:57+00:00,wsj,2025-12-24 03:28:57-05:00
https://www.bloomberg.com/news/articles/2025-12-24/haier-sells-49-stake-in-indian-unit-to-bharti-warburg-pincus,2025-12-24 08:22:21.072000+00:00,bloomberg,2025-12-24 03:22:21.072000-05:00
https://www.bloomberg.com/news/articles/2025-12-24/french-uk-shares-trade-steady-in-thin-christmas-eve-trading,2025-12-24 08:19:39.298000+00:00,bloomberg,2025-12-24 03:19:39.298000-05:00
https://www.wsj.com/business/deals/sapporo-to-sell-real-estate-business-to-kkr-pag-consortium-07fb7173,2025-12-24 08:13:00+00:00,wsj,2025-12-24 03:13:00-05:00
https://www.wsj.com/tech/ai/china-is-worried-ai-threatens-party-ruleand-is-trying-to-tame-it-bfdcda2d,2025-12-24 08:11:00+00:00,wsj,2025-12-24 03:11:00-05:00
